track_name,album_name,release_date,explicit,track_popularity
Summer's Back,Summer's Back,21-06-2024,False,73
Deep In Your Love,Deep In Your Love,12-01-2024,False,73
Piece Of Your Heart - Alok Remix,Piece Of Your Heart (Alok Remix),07-06-2019,False,71
Headlights (feat. KIDDO),Headlights (feat. KIDDO),18-02-2022,False,68
A Tazza ‘E Cafe,The Best of Jimmy Roselli,27-12-1993,False,6
Podiseti Poddulona Mahankali,Durgamma Songs,18-09-2020,False,33
Telu Vijaya Bathukamma,Bathukamma Hit Songs,17-09-2020,False,27
Amma Durgamma Thalli,Durga Devi Special Songs,18-09-2020,False,25
Durgamma,Durgamma Songs,18-09-2020,False,24
Vepa Chettuku Uyyala,Durgamma Songs,18-09-2020,False,24
Dayagala Thallivi Neevammo,Durgamma Songs,18-09-2020,False,22
Maa Inti Thalli,Durgamma Songs,18-09-2020,False,19
Dandalu Dandalu Thalli,Durgamma Songs,18-09-2020,False,18
Puli Neeku Vahanamai,Durgamma Songs,18-09-2020,False,18
Pattu Cheera Pattu Raika,Durgamma Songs,18-09-2020,False,5
Let Go,CHASE,28-02-2019,True,77
"I'm Good Luv, Enjoy.",CHASE,28-02-2019,True,77
Cream,CHASE,28-02-2019,True,67
Ride,Ride,30-11-2018,True,67
No Recognition,No Recognition,25-06-2022,True,65
Make It,CHASE,28-02-2019,True,64
In Love,CHASE,28-02-2019,True,62
Chains,Summer 19',09-10-2019,True,61
Dreams,CHASE,28-02-2019,True,60
HIDDEN VOICES,WOKEUPTHINKINBOUT / HIDDEN VOICES,07-01-2022,True,58
Við eigum hvorn annar að,Stóra barnaplatan 2,01-01-2000,False,0
Dil Se Jekra Ke Chahee,Maine Unko Sajan Chun Liya,08-05-2016,False,19
Kontrast,Ljóstillífun,03-02-2017,False,0
Sholay Title Music - Recreated,Sholay Title Music - Recreated,02-01-2019,False,5
Away,Away,12-07-2019,False,4
Amarte siempre - Bachata,BACHATA Mix Dubai 2012,15-02-2011,False,0
Severity,Suanda History Vol. 2,03-11-2014,False,0
Jai Gajmukhdhari Namo Namaha,Jai Gajmukhdhari Namo Namaha,30-08-2022,False,2
NEXT DOOR (prod by GUCHI),WARUGAKI G COLLECTION VOL.1,08-08-2013,True,1
Þekja,Ljóstillífun,03-02-2017,False,0
African Groove,African Groove,31-01-2019,True,14
Baby Don't Hurt Me,Baby Don't Hurt Me,06-04-2023,False,85
Rewrite The Stars (with James Arthur & Anne-Marie),Rewrite The Stars (with James Arthur & Anne-Marie),25-10-2018,False,78
2002,Speak Your Mind (Deluxe),27-04-2018,False,78
Cry Baby,Cry Baby,09-08-2024,False,76
FRIENDS,FRIENDS,09-02-2018,True,75
UNHEALTHY (feat. Shania Twain),UNHEALTHY (Deluxe),28-07-2023,False,63
Our Song,Therapy,23-07-2021,False,60
Ciao Adios,Speak Your Mind (Deluxe),27-04-2018,False,63
"fuck, i'm lonely",~how i'm feeling~,06-03-2020,True,64
PSYCHO,UNHEALTHY (Deluxe),28-07-2023,True,54
Tora Je Ja Bolish Bhai,Best Of Debabrata Biswas - Vol - 2,01-01-1977,False,0
Baro Asha Kore Esechhi Go,Best Of Debabrata Biswas - Vol - 2,01-01-1977,False,1
Purano Sei Diner Katha,Best Of Debabrata Biswas - Vol - 2,01-01-1977,False,1
Akash Bhara Surja Tara,Best Of Debabrata Biswas - Vol - 2,01-01-1977,False,0
Eso Go Jwele Diye Jao,Best Of Debabrata Biswas - Vol - 2,01-01-1977,False,1
Aaji Jato Tara Tabo Akashe,Best Of Debabrata Biswas - Vol - 2,01-01-1977,False,0
Ja Peyechhi Pratham Dine,Best Of Debabrata Biswas - Vol - 2,01-01-1977,False,0
Nako Sajni Ga,Usha Mangeshkar Marathi Film & Modern Songs Vol 2,01-01-1979,False,6
Sakarun Benu Bajaye Ke jay,Best Of Debabrata Biswas - Vol - 2,01-01-1977,False,0
Rimiki Jhimiki Jhare,Best Of Debabrata Biswas - Vol - 2,01-01-1977,False,0
Poison - Hazbin Hotel Original Soundtrack,Poison (Hazbin Hotel Original Soundtrack),05-01-2024,False,72
"Loser, Baby",Hazbin Hotel (Original Soundtrack),02-02-2024,True,72
Hell’s Greatest Dad,Hazbin Hotel (Original Soundtrack),02-02-2024,False,70
Stayed Gone,Hazbin Hotel (Original Soundtrack),02-02-2024,True,70
Hell Is Forever,Hazbin Hotel (Original Soundtrack),02-02-2024,True,69
Respectless,Hazbin Hotel (Original Soundtrack),02-02-2024,True,69
Out For Love,Hazbin Hotel (Original Soundtrack),02-02-2024,False,69
You Didn’t Know,Hazbin Hotel (Original Soundtrack),02-02-2024,True,68
More Than Anything,Hazbin Hotel (Original Soundtrack),02-02-2024,False,66
Finale,Hazbin Hotel (Original Soundtrack),02-02-2024,True,65
Geeked,Geeked,18-07-2024,True,0
Yu & I,Yu & I,05-07-2024,True,0
Ladki Sun Mazhi,Tukaram,08-06-2012,False,17
For Jer,For Jer,23-02-2010,False,13
PhotoCopy Theme,Photocopy,16-09-2016,False,4
Chaleya,Jawan,05-09-2023,False,74
"Chuttamalle (From ""Devara Part 1"")","Chuttamalle (From ""Devara Part 1"")",05-08-2024,False,76
Kadharalz,Indian 2 (Original Motion Picture Soundtrack),01-06-2024,False,71
"Fear Song (From ""Devara Part 1"") [Telugu]","Fear Song (From ""Devara Part 1"") [Telugu]",19-05-2024,False,71
Hukum - Thalaivar Alappara,Jailer (Original Motion Picture Soundtrack),28-07-2023,False,64
Naa Ready,Leo (Original Motion Picture Soundtrack),19-10-2023,False,59
"Yaanji - From ""Vikram Vedha""","Yaanji (From ""Vikram Vedha"")",12-06-2017,False,68
Badass,Leo (Original Motion Picture Soundtrack),19-10-2023,False,57
"Kannamma - From ""Ispade Rajavum Idhaya Raniyum""","Kannamma (From ""Ispade Rajavum Idhaya Raniyum"")",11-01-2019,False,67
"Hayyoda (From ""Jawan"")","Hayyoda (From ""Jawan"")",14-08-2023,False,67
"Requiem in D Minor, K. 626: Sequence: VI. Lacrimosa dies illa","Mozart: Requiem / Exultate, Jubilate / Laudate Dominum",31-12-1995,False,58
"Piano Sonata No. 16 in C Major, K. 545 ""Sonata facile"": I. Allegro","Mozart: Piano Sonata No. 16 in C Major, K. 545 ""Sonata facile""",22-05-2020,False,54
"Piano Concerto No. 21 in C Major, K. 467: II. Andante","Mozart: Piano Concertos, Vol. 6",01-10-1995,False,61
"Serenade in B-Flat Major, K. 361 ""Gran Partita"": III. Adagio","Mozart, W.A.: The Wind Concertos / Serenades / Divertimenti",01-01-2001,False,58
"Mozart: Fantasia in D Minor, K. 397",Mozart,15-02-2020,False,51
"Symphony No. 25 in G Minor, K. 183: I. Allegro con brio",Amadeus,01-01-2000,False,57
"Requiem, K. 626: Lacrimosa",Mozart: Requiem Realisations,08-04-2013,False,57
"Ave verum corpus, K.618 (Arr. for Piano by Franz Liszt)",MozartReworked,05-05-2023,False,57
"Mozart: Clarinet Concerto in A Major, K. 622: II. Adagio","Mozart: Flute Concerto No. 1, K. 313 - Flute and Harp Concerto, K. 299 & Clarinet Concerto, K. 622",01-04-2001,False,49
"Adagio in E Major, K. 261",Mozart: Works for Violin & Orchestra,1982,False,56
Max Explain,Lucky Stairs,19-11-2023,False,0
Sickness From Fitting In,Lucky Stairs,19-11-2023,False,0
Born Lacking,Lucky Stairs,19-11-2023,False,0
Gifts and Curses,Lucky Stairs,19-11-2023,False,0
Punished or Banished,Lucky Stairs,19-11-2023,False,0
Bad Feeling Now Good Feeling Later,Lucky Stairs,19-11-2023,False,0
Commentary Community,Lucky Stairs,19-11-2023,False,0
Severence package all in 1,Greetings to Planet Earth,22-03-2024,False,0
Friendly Fired,Lucky Stairs,19-11-2023,False,0
Low IQ W,Lucky Stairs,19-11-2023,False,0
Give Me Everything (feat. Nayer),Planet Pit (Deluxe Version),17-06-2011,False,86
Time of Our Lives,Globalization,21-11-2014,True,84
So Sick,In My Own Words,01-01-2006,False,78
Miss Independent,Year Of The Gentleman (Bonus Track Edition),01-01-2008,False,77
Because Of You,Because Of You,01-01-2007,False,75
Closer,Year Of The Gentleman (Bonus Track Edition),01-01-2008,False,66
She Knows,Non-Fiction (Deluxe),20-01-2015,True,67
Sexy Love,In My Own Words,01-01-2006,False,71
Mad,Year Of The Gentleman (Bonus Track Edition),01-01-2008,False,70
Let Me Love You (Until You Learn To Love Yourself),R.E.D. (Deluxe Edition),01-01-2012,False,68
Too Fast,H3LLB3NT,02-09-2023,True,0
Under Control (feat. Hurts),Motion,31-10-2014,False,78
I Like It (with Nate Smith),I Like It (with Nate Smith),12-07-2024,False,78
Words (feat. Zara Larsson),Words (feat. Zara Larsson),22-04-2022,False,77
Heroes (we could be),Forever,22-05-2015,False,71
"Let Me Go (with Alesso, Florida Georgia Line & watt)","Let Me Go (with Alesso, Florida Georgia Line & watt)",08-09-2017,False,72
If I Lose Myself - Alesso vs OneRepublic,Native,01-01-2014,False,60
When I’m Gone (with Katy Perry),When I’m Gone (with Katy Perry),29-12-2021,False,68
Calling (Lose My Mind) - Radio Edit,EDM Hits,03-04-2020,False,56
Going Dumb (with Stray Kids),Going Dumb,19-03-2021,False,61
REMEDY,REMEDY,31-08-2018,False,61
Will You Still Love Me Tomorrow - Bachata,V olume 2,05-10-2021,False,9
California Dreamin',Volume One,01-10-2021,False,0
Sunshine of Your Love - New Arrangement,V olume 2,05-10-2021,False,0
"Quizás, Quizás",Volume One,01-10-2021,False,0
Till There was You,Volume One,01-10-2021,False,0
The Girl from Ocean Drive,Volume One,01-10-2021,False,0
Dos y Dos Son Cuatro,V olume 2,05-10-2021,False,0
Everybody Feeling,Volume One,01-10-2021,False,0
Can't Take my Eyes Off of You,Volume One,01-10-2021,False,0
Get Lucky - New Arrangement,V olume 2,05-10-2021,False,0
Santa,Santa,03-04-2024,False,84
Desesperados,VICE VERSA,10-12-2021,True,83
Cúrame,VICE VERSA,10-12-2021,True,83
Todo De Ti,VICE VERSA,10-12-2021,True,81
LOKERA,SATURNO,24-01-2023,True,80
DILUVIO,PLAYA SATURNO,07-07-2023,True,81
Tiroteo - Remix,Tiroteo (Remix),01-04-2021,False,80
El Efecto,El Efecto,15-03-2019,False,79
Déjame Entrar,Déjame Entrar,18-07-2024,True,79
Dile a El,Afrodisíaco,13-11-2020,True,79
FL8XG8D,im8yrsold,08-01-2024,False,0
24,im8yrsold,08-01-2024,False,0
KC3K (fern_shy),im8yrsold,08-01-2024,False,0
Forget Ab It,Forget Ab It,08-02-2024,False,0
21,21,01-04-2023,False,0
IC8*NTf33LMY80DY,im8yrsold,08-01-2024,False,0
Give Me Everything (feat. Nayer),Planet Pit (Deluxe Version),17-06-2011,False,86
"Hey Mama (feat. Nicki Minaj, Bebe Rexha & Afrojack) - Afrojack Remix","Hey Mama (feat. Nicki Minaj, Bebe Rexha & Afrojack)",12-05-2015,False,29
Raving,Raving,02-08-2024,True,69
FVCK,PERO NO TE ENAMORES,25-07-2024,True,66
Light It Up (feat. MC Ambush),Light It Up (feat. MC Ambush),16-08-2024,False,64
2 The Moon,2 The Moon,07-06-2024,False,63
Maldito Alcohol (Pitbull vs. Afrojack),I Am Armando - Armando Reloaded,2010,False,49
Ten Feet Tall,Forget The World (Deluxe),01-01-2014,False,59
Take Over Control (Dutch Edit) [feat. Eva Simons],Take over Control (feat. Eva Simons),04-01-2011,False,45
Sad (feat. Afrojack),Sad (feat. Afrojack),30-08-2019,False,56
2008,2008,17-07-2020,False,0
Foolish,Ashanti,01-01-2002,True,73
Rock Wit U (Awww Baby),Chapter II,01-01-2003,False,69
Body On Me,The Declaration,01-01-2008,False,65
Unfoolish,Ashanti,01-01-2002,True,65
Baby (feat. Ashanti),Close To Home,19-08-2022,True,58
Happy,Ashanti,01-01-2002,True,60
Baby,Ashanti,01-01-2002,True,55
Only U - No Intro,Concrete Rose,01-01-2004,False,53
Rain On Me,Chapter II,01-01-2003,False,52
Wockesha (with Lil Wayne & Ashanti) - Remix,A Gangsta’s Pain: Reloaded,22-10-2021,True,50
Med c,Med c,15-12-2017,False,0
KALO KA MAHAKAL,KALO KA MAHAKAL,06-06-2024,False,0
Med b,Med b,13-07-2017,False,0
Up,Up,01-03-2024,False,0
Med b - Remymix,Med b (Remymix),11-10-2017,False,0
Haegeum,D-DAY,21-04-2023,False,85
Daechwita,D-2,22-05-2020,True,79
Interlude : Dawn,D-DAY,21-04-2023,False,74
People Pt.2 (feat. IU),D-DAY,21-04-2023,False,68
28 (feat. NiiHWA),D-2,22-05-2020,True,70
AMYGDALA,D-DAY,21-04-2023,False,69
D-Day,D-DAY,21-04-2023,True,69
"Snooze (feat. Ryuichi Sakamoto, WOOSUNG of The Rose)",D-DAY,21-04-2023,True,69
Life Goes On,D-DAY,21-04-2023,False,68
People,D-2,22-05-2020,False,67
OJALÁ,OJALÁ,21-05-2022,False,0
Traveller,Traveller,28-05-2021,False,0
verte / Rodriguezzz,verte / Rodriguezzz,25-12-2022,True,0
Due Time,The Broken Artist,31-03-2018,False,0
Ta Life,The Broken Artist,31-03-2018,False,0
Collective Thought,The Broken Artist,31-03-2018,False,0
Been Thinkin,The Broken Artist,31-03-2018,False,0
Perspective,The Broken Artist,31-03-2018,False,0
25,The Broken Artist,31-03-2018,False,0
B.T.D.T.,The Broken Artist,31-03-2018,False,0
If Only,The Broken Artist,31-03-2018,False,0
I'm in a Hurry (And Don't Know Why),Livin' Lovin' Rockin' Rollin': The 25th Anniversary Collection,1980,False,71
Song of the South,Livin' Lovin' Rockin' Rollin': The 25th Anniversary Collection,1980,False,72
Mountain Music,The Essential Alabama 3.0,1980,False,61
Dixieland Delight,The Closer You Get...,1983,False,64
If You're Gonna Play in Texas (You Gotta Have a Fiddle in the Band),Alabama Live,1980,False,57
High Cotton,Livin' Lovin' Rockin' Rollin': The 25th Anniversary Collection,1980,False,56
Born Country,Livin' Lovin' Rockin' Rollin': The 25th Anniversary Collection,1980,False,54
Dixieland Delight - Single Edit,The Essential Alabama 3.0,1980,False,56
Roll On (Eighteen Wheeler),Livin' Lovin' Rockin' Rollin': The 25th Anniversary Collection,1980,False,51
Okie From Muskogee - Live,Okie From Muskogee (Live),12-11-2020,False,53
Dreams,Lodestar,08-02-2019,True,0
Mamacita,Lodestar,08-02-2019,True,0
Flip,Lodestar,08-02-2019,True,0
Push,Lodestar,08-02-2019,True,0
Time,Time,25-03-2019,True,0
Revenge,Lodestar,08-02-2019,True,0
Scars To Your Beautiful,Know-It-All,13-11-2015,False,76
Stay,Stay,23-02-2017,False,74
Here,Know-It-All,13-11-2015,False,69
How Far I'll Go - Alessia Cara Version,Moana - Original Motion Picture Soundtrack/Deluxe Edition,18-11-2016,False,63
Out Of Love,The Pains Of Growing,30-11-2018,False,65
Wild Things,Know-It-All,13-11-2015,False,61
Dead Man,Dead Man,19-07-2024,False,61
I'm Like A Bird - Recorded at Spotify Studios NYC,Spotify Singles,24-04-2019,False,58
"I Choose - From The Netflix Original Film ""The Willoughbys""",I Choose (From The Netflix Original Film The Willoughbys),03-04-2020,False,56
River Of Tears,Know-It-All (Deluxe),11-03-2016,False,55
Velours,"Rare Electro-Industrial Songs, Vol. 2",2020,False,0
A Horse with No Name,America,1972,False,77
Sister Golden Hair,Hearts,1975,False,73
Ventura Highway,Homecoming,01-01-1972,False,72
Lonely People,Holiday,1974,False,68
You Can Do Magic,View From The Ground,01-01-1982,False,64
Tin Man,Holiday,1974,False,62
All My Life,Silent Letter,01-01-1979,False,60
Riverside,America,1972,False,58
I Need You,America,1972,False,56
Don't Cross the River,Homecoming,01-01-1972,False,54
My Universe,My Universe,26-04-2024,False,0
Don't Give Up On Me,Naïve,26-07-2019,False,77
"Honey, I'm Good",Magazines Or Novels,05-08-2014,False,72
Fresh Eyes,The Good Parts,01-12-2017,False,69
Keep Your Head Up,Andy Grammer,14-06-2011,False,66
Fine By Me,Andy Grammer,14-06-2011,False,64
These Tears,These Tears,13-01-2023,False,59
Lease On Life,Lease On Life,28-06-2021,False,58
I Do (feat. Maddie & Tae),I Do (feat. Maddie & Tae),02-08-2024,False,57
Best of You (feat. Elle King),Best of You (feat. Elle King),07-02-2020,False,56
Saved My Life (with R3HAB),Saved My Life (with R3HAB),06-05-2022,False,55
MY MIND,MY MIND,07-06-2022,False,4
Dirty Little Secret,Move Along,01-01-2005,False,71
Gives You Hell,When The World Comes Down,01-01-2008,False,71
Move Along,Move Along,01-01-2005,False,69
"Swing, Swing",The All-American Rejects,15-10-2002,False,66
It Ends Tonight,Move Along,01-01-2005,False,59
I Wanna,When The World Comes Down,01-01-2008,False,51
My Paper Heart,The All-American Rejects,15-10-2002,False,50
Stab My Back,Move Along,01-01-2005,False,41
The Last Song,The All-American Rejects,15-10-2002,False,46
Top Of The World,Move Along,01-01-2005,False,40
Look New,Look New,07-05-2021,False,0
On & On,Feel Again,30-03-2023,False,71
This Is What It Feels Like,Intense,03-05-2013,False,72
Blah Blah Blah,Balance,25-10-2019,False,66
In The Dark,In The Dark,12-07-2024,False,68
In And Out Of Love,In And Out Of Love,28-06-2024,False,64
No Fun,Feel Again,30-03-2023,False,65
Larger Than Life,Larger Than Life,31-05-2024,False,66
In And Out Of Love,In And Out of Love,04-08-2008,False,61
Easy To Love,Feel Again,30-03-2023,False,64
Great Spirit,Great Spirit,12-12-2016,False,63
Never Ask Games,Slow Porn presente Prise de Vue #1,03-02-2017,False,0
GATITAS SANDUNGUERAS VOL.1,SAYONARA,17-05-2024,False,80
Problemón,Felicilandia,29-10-2021,False,73
BYAK,SAYONARA,17-05-2024,False,66
Llori Pari,Felicilandia,29-10-2021,False,70
QUIZÁS SI QUIZÁS NO,SAYONARA,17-05-2024,False,67
SIN PODERES,SAYONARA,17-05-2024,False,67
MAMI 100PRE SABE (INTERLUDE),SAYONARA,17-05-2024,False,67
A MI NOMBRE,SAYONARA,17-05-2024,False,67
PARANORMAL,DATA,29-06-2023,False,68
1000CANCIONES,SAYONARA,17-05-2024,False,65
Blue Trees,Blue Trees,28-03-2021,False,0
It Could Be,It Could Be,14-08-2024,False,0
唱,"Ado ""Ready For My Show Playlist""",06-02-2024,False,72
Usseewa,Kyougen,26-01-2022,False,67
New Genesis,UTA'S SONGS ONE PIECE FILM RED,10-08-2022,False,65
RuLe,Zanmu,09-07-2024,False,62
Backlight,UTA'S SONGS ONE PIECE FILM RED,10-08-2022,False,64
Odo,Kyougen,26-01-2022,False,62
MIRROR,Zanmu,09-07-2024,False,57
Aishite Aishite Aishite,Ado's Utattemita Album,13-12-2023,False,67
I’m invincible,UTA'S SONGS ONE PIECE FILM RED,10-08-2022,False,58
クラクラ,"Ado ""Ready For My Show Playlist""",06-02-2024,False,61
Are You That Somebody,I Care 4 U,10-12-2002,False,69
Try Again,Aaliyah,07-07-2001,False,67
One In A Million,One In A Million,27-08-1996,False,68
Rock The Boat,Aaliyah,07-07-2001,False,67
I Don't Wanna,Ultimate Aaliyah,10-05-2005,False,63
At Your Best (You Are Love),Age Ain't Nothing But A Number,22-05-1994,False,62
Age Ain't Nothing But a Number,Age Ain't Nothing But A Number,22-05-1994,False,61
Miss You,I Care 4 U,10-12-2002,False,61
Back & Forth,Age Ain't Nothing But A Number,22-05-1994,False,59
More Than A Woman,Aaliyah,07-07-2001,False,60
The Time Passes Fast - Original Mix,The Time Passes Fast,02-07-2018,False,1
漂い,漂い,09-04-2023,False,0
A Cat Attic Attack,Keith Emerson at the Movies,01-01-2005,False,0
Tablado,Tablado,19-05-2020,True,0
BREAK ALL DAY! - UKULELE,「ナースのお仕事 3」 (＋BEST オリジナル・サウンドトラック),28-06-2000,False,0
瘢痕 (Scar),And The Dawn Comes Sneaking Up When It Thinks I'm Not Looking,28-05-2022,False,0
Anchor,Bathing Beach,26-05-2017,False,77
State Lines,Birthplace,19-10-2018,False,73
Ontario,Heiress,10-11-2017,False,67
Repeat Until Death,Birthplace,19-10-2018,False,66
Carry You,Bathing Beach,26-05-2017,False,66
Haven (from Life Is Strange),Haven (from Life Is Strange),18-03-2021,False,65
Euphor,Heiress,10-11-2017,False,65
From Gold,"Woodgate, NY",31-03-2014,False,64
Keep Me,"Cannot Be, Whatsoever",06-11-2020,False,63
Alps,Alps,15-04-2016,False,63
ВСПОМНИ,NEWLEVEL,11-07-2024,False,0
"I Love You, I'm Sorry",The Secret of Us,21-06-2024,True,87
Close To You,The Secret of Us,21-06-2024,False,85
"I miss you, I’m sorry",minor,14-07-2020,False,82
us. (feat. Taylor Swift),The Secret of Us,21-06-2024,True,82
Risk,The Secret of Us,21-06-2024,False,80
Blowing Smoke,The Secret of Us,21-06-2024,False,76
Tough Love,The Secret of Us,21-06-2024,True,75
Mess It Up,Mess It Up,07-05-2021,False,74
Free Now,The Secret of Us,21-06-2024,False,73
I know it won't work,Good Riddance (Deluxe),16-06-2023,False,73
3.17,Mirror 1,01-11-2021,False,0
3.18,Mirror 1,01-11-2021,False,0
Hey Ya!,Speakerboxxx/The Love Below,2003,False,84
Ms. Jackson,Stankonia,31-10-2000,True,83
"So Fresh, So Clean",Stankonia,31-10-2000,True,73
The Way You Move (feat. Sleepy Brown),Speakerboxxx/The Love Below,2003,True,71
ATLiens,ATLiens,27-08-1996,True,70
Roses,Speakerboxxx/The Love Below,2003,True,69
Rosa Parks,Aquemini,29-09-1998,True,64
B.O.B. - Bombs Over Baghdad,Stankonia,31-10-2000,True,60
Da Art of Storytellin' (Pt. 1),Aquemini,29-09-1998,True,59
Player's Ball,Southernplayalisticadillacmuzik,26-04-1994,True,58
